Date,Close,Prediction
2015-06-16,2.854542773,2.8584071586671653
2015-06-17,2.854542773,2.869300921823293
2015-06-18,2.857300786,2.8695687981686753
2015-06-19,2.858679792,2.8706049177806765
2015-06-22,2.860058798,2.8844861287376613
2015-06-23,2.861437804,2.8652358035375336
2015-06-24,2.86281681,2.8650655369138103
2015-06-25,2.864195817,2.8618949083199277
2015-06-26,2.865574823,2.8625304066013686
2015-06-29,2.866953829,2.84547875232813
2015-06-30,2.865299022,2.8520695020600306
2015-07-01,2.883092456,2.8607643791042565
2015-07-06,2.886706748,2.8694884465420176
2015-07-07,2.888652904,2.8754401113971255
2015-07-13,2.891433129,2.8889001896508306
2015-07-14,2.888652904,2.8886428644427515
2015-07-15,2.894213353,2.8944864922125952
2015-07-16,2.895603465,2.8958100845315076
2015-07-17,2.896993577,2.8964828574805823
2015-07-20,2.898383689,2.9018909408950395
2015-07-21,2.899773801,2.8980268525880044
2015-07-22,2.901163913,2.9060658301392825
2015-07-24,2.902554025,2.9069443273358337
2015-07-28,2.806080247,2.9142915550555872
2015-07-30,2.908114474,2.828098335141853
2015-07-31,2.909504586,2.8675645710651407
2015-08-03,2.919522555,2.8924154175846755
2015-08-05,2.922384832,2.900505238730128
2015-08-06,2.868287797,2.9223875861231927
2015-08-07,2.925247109,2.903054906124209
2015-08-10,2.926678248,2.9204368487896764
2015-08-11,2.928109386,2.9187228541548023
2015-08-12,2.890899785,2.932385379820099
2015-08-14,2.932402802,2.9202471480137424
2015-08-17,2.93383394,2.9314621143465716
2015-08-18,2.935265079,2.9278882189550086
2015-08-19,2.932402802,2.9379375657818665
2015-08-20,2.932402802,2.936866950039864
2015-08-24,2.940989633,2.9380348072193954
2015-08-25,2.942134544,2.933568815092769
2015-08-26,2.94385191,2.9427275308073866
2015-08-27,2.945283048,2.942974904421913
2015-08-28,2.946714187,2.9455103211322395
2015-09-01,2.86657043,2.9457255344025604
2015-09-02,2.957825578,2.919122765350806
2015-09-03,2.983898477,2.9294860500254436
2015-09-11,2.954928589,2.94440064814474
2015-09-14,2.967095942,2.9538567268327984
2015-09-15,2.967965039,2.951633688382383
2015-09-16,2.970862028,2.964746361134209
2015-09-17,2.969413533,2.967468154644269
2015-09-21,2.974917812,2.9697102468068666
2015-09-22,2.976076608,2.9657568209675285
2015-09-29,2.983898477,2.9759003385290606
2015-10-05,3.074470641,2.9806658270308244
2015-10-07,2.931137994,3.017742225112144
2015-10-09,3.001192192,2.992119745623553
2015-10-15,2.996502371,2.99854083241113
2015-10-16,2.996502371,3.00131743066531
2015-10-20,2.996502371,3.0044394206389033
2015-10-21,2.996502371,3.0030685053010875
2015-10-23,2.996502371,3.005083433184531
2015-10-27,2.996502371,3.008783987899612
2015-10-30,2.996502371,3.005630208298691
2015-11-03,3.028238068,3.0075259755568866
2015-11-04,3.019340209,3.011417952783858
2015-11-05,3.019340209,3.015568806203745
2015-11-06,3.016374256,3.0165971155988265
2015-11-09,3.016374256,3.0186413035773403
2015-11-11,3.016374256,3.008915060712665
2015-11-12,2.965953054,3.0173018854598075
2015-11-16,3.016374256,3.0088525422248895
2015-11-17,3.016374256,3.0040318729713897
2015-11-18,3.016374256,3.0137687936127753
2015-11-19,3.016374256,3.0160713003314226
2015-11-23,3.016374256,3.0192430277690185
2015-11-24,3.016374256,3.019107352298296
2015-11-26,3.019340209,3.027394220862069
2015-11-30,3.063829505,3.0333732311652795
2015-12-01,3.054827068,3.04362761120312
2015-12-02,3.054827068,3.0552133388355927
2015-12-04,3.054827068,3.058823532147111
2015-12-07,3.066830318,3.0748988120369596
2015-12-10,3.071331536,3.0663534288150958
2015-12-14,3.074332349,3.0817688592097356
2015-12-15,3.00711415,3.0794448153068865
2015-12-16,3.027819756,3.0773744024101237
2015-12-17,2.850771822,3.0700728181912917
2015-12-18,3.023018456,3.0349267751979654
2015-12-28,3.030820568,3.0336691126387345
2015-12-29,3.030820568,3.031092666673577
2015-12-30,3.04582463,3.038730313231033
2016-01-05,2.885789777,3.038303995552974
2016-01-11,3.064044917,3.0144817682554783
2016-01-15,3.064044917,3.0255908588628424
2016-01-18,3.064044917,3.055236222828905
2016-01-19,3.064044917,3.044631758569229
2016-01-21,3.064044917,3.057661735993955
2016-01-22,2.915245908,3.061085400498972
2016-01-26,3.036714487,3.037476479300266
2016-01-27,3.063741246,3.03187174555918
2016-01-29,3.064044917,3.034970158744804
2016-02-01,3.067143042,3.0446487947398206
2016-02-03,3.067143042,3.0359283272965056
2016-02-04,3.067143042,3.044755594312551
2016-02-05,3.067143042,3.0514261734188888
2016-02-10,3.067143042,3.0618690979685463
2016-02-11,3.06559398,3.0562135777189723
2016-02-12,3.064044917,3.060465690058435
2016-02-15,3.064044917,3.0676588719692868
2016-02-16,3.064044917,3.051707838204913
2016-02-17,3.064044917,3.063756880142919
2016-02-19,3.098124284,3.0598621140985647
2016-02-22,3.064044917,3.0710606782226106
2016-02-24,3.098124284,3.056148500439854
2016-02-26,3.067143042,3.0643296891964704
2016-02-29,3.098124284,3.0686828822407666
2016-03-02,3.138930379,3.059350096218761
2016-03-03,3.131083053,3.0762334291348647
2016-03-04,3.131083053,3.0861796649941344
2016-03-07,3.131083053,3.104256826809346
2016-03-08,3.131083053,3.097567745252218
2016-03-09,3.13076916,3.1115005197185
2016-03-10,3.113818936,3.110741383861701
2016-03-14,3.107541076,3.112195335492287
2016-03-15,3.104402145,3.104931718055529
2016-03-16,3.113818936,3.113951903833803
2016-03-17,3.113818936,3.1099081294501545
2016-03-18,3.201708987,3.1108235132323334
2016-03-21,3.170319683,3.1299798992570387
2016-03-22,3.170319683,3.1252512656933726
2016-03-23,3.132652519,3.1413274193595315
2016-03-24,3.132652519,3.1365696693060485
2016-03-28,3.201395094,3.1395280680077864
2016-03-29,3.201708987,3.1439875059566234
2016-03-30,3.201708987,3.1634225504744986
2016-03-31,3.201708987,3.1680568319608744
2016-04-04,3.144535612,3.1772708336166375
2016-04-05,3.128654119,3.169922980759216
2016-04-06,3.112772626,3.1719196546557913
2016-04-07,3.176298598,3.1580192036564996
2016-04-08,3.223943077,3.1661693529863015
2016-04-11,3.223943077,3.1818215649985047
2016-04-12,3.175028079,3.1784364935670966
2016-04-13,3.144535612,3.1859468151415706
2016-04-14,3.175980968,3.1788224303397294
2016-04-15,3.208061584,3.183210791803137
2016-04-18,3.112772626,3.1943911289524403
2016-04-20,3.23982457,3.170173047794272
2016-04-22,3.176298598,3.1864125466145303
2016-04-25,3.236648272,3.1959241898228212
2016-04-26,3.236648272,3.19369832149346
2016-04-27,3.147711911,3.2086921788388265
2016-04-28,3.192180091,3.2003408901929467
2016-04-29,3.223943077,3.203589521151497
2016-05-02,3.265770682,3.2151873438944283
2016-05-03,3.256118158,3.213207696171273
2016-05-04,3.256118158,3.225850866290971
2016-05-05,3.217508061,3.230014518345902
2016-05-09,3.217508061,3.237285800379266
2016-05-10,3.217508061,3.2313117392484574
2016-05-11,3.249683142,3.236120908841967
2016-05-12,3.223943077,3.237822144729593
2016-05-13,3.217508061,3.2429287697536426
2016-05-16,3.217508061,3.2490791391954756
2016-05-17,3.256118158,3.2356674790943245
2016-05-18,3.153479651,3.2453833829722374
2016-05-19,3.201420521,3.2332312186152703
2016-05-20,3.249683142,3.234817328037628
2016-05-23,3.217508061,3.24625205544764
2016-05-24,3.217508061,3.235443601356586
2016-05-25,3.188872239,3.240174752220788
2016-05-27,3.217508061,3.23208071918433
2016-05-30,3.217508061,3.247143623950458
2016-05-31,3.217508061,3.2336320625678114
2016-06-01,3.230887151,3.237091494441737
2016-06-02,3.276245531,3.2379174911534734
2016-06-03,3.26319276,3.2505399372706614
2016-06-06,3.26319276,3.2631284211433913
2016-06-07,3.26319276,3.2553827463651204
2016-06-08,3.26319276,3.2640525828653346
2016-06-09,3.256666374,3.265127982882494
2016-06-10,3.262540121,3.271282808988788
2016-06-13,3.279508724,3.2795610762447525
2016-06-14,3.272982338,3.273337623460486
2016-06-15,3.263519079,3.27943831606597
2016-06-16,3.279508724,3.2780228360846464
2016-06-17,3.328456615,3.2857144752407965
2016-06-20,3.270698103,3.2999024284842875
2016-06-21,3.393394151,3.2886477262759453
2016-06-22,3.377404506,3.3082905223807435
2016-06-23,3.39372047,3.3173118869474782
2016-06-24,3.426352398,3.3334407820141085
2016-06-27,3.315403844,3.353310503979937
2016-06-28,3.344772579,3.344001180617364
2016-06-29,3.377404506,3.349957261029059
2016-06-30,3.344772579,3.3541280742938273
2016-07-01,3.338162356,3.3602946699707528
2016-07-04,3.371213469,3.3633917510325007
2016-07-05,3.371213469,3.3574958989246064
2016-07-06,3.325272422,3.36350866057233
2016-07-07,3.305111244,3.358965396214593
2016-07-08,3.338162356,3.3599884026400217
2016-07-11,3.401289981,3.360240970006985
2016-07-12,3.305111244,3.356756264286899
2016-07-13,3.292882332,3.355329270349376
2016-07-14,3.354687912,3.3477867478665684
2016-07-15,3.338162356,3.353976458909026
2016-07-18,3.354357401,3.3553011967275332
2016-07-19,3.305441755,3.34653639559254
2016-07-20,3.305111244,3.3461862605134662
2016-07-21,3.305111244,3.341658939501563
2016-07-22,3.305111244,3.342853879311701
2016-07-25,3.370552446,3.344631444652592
2016-07-26,3.308746866,3.3397556242861506
2016-07-27,3.354357401,3.341505678494788
2016-07-28,3.360967624,3.3450651821093826
2016-07-29,3.370221935,3.353895443614362
2016-08-01,3.364530689,3.368036753890466
2016-08-02,3.390978244,3.3608134444111264
2016-08-03,3.381269648,3.371838751581829
2016-08-04,3.397004269,3.375591101751037
2016-08-05,3.397339048,3.386894844299767
2016-08-08,3.415082344,3.401317503109906
2016-08-09,3.42479094,3.396843286372252
2016-08-10,3.447555924,3.405516638964354
2016-08-11,3.431486524,3.4124474447173854
2016-08-12,3.570419881,3.422281835988194
2016-08-15,3.511833525,3.4452903731297724
2016-08-16,3.548659235,3.4465890333673386
2016-08-17,3.482038179,3.4647539767519735
2016-08-18,3.448895041,3.469367047602576
2016-08-19,3.415751903,3.4781013040339457
2016-08-22,3.4817034,3.471797369873021
2016-08-23,3.504133605,3.465056527451122
2016-08-24,3.514846538,3.4725529670840416
2016-08-25,3.434834316,3.476919704471495
2016-08-26,3.448225483,3.479929460452495
2016-08-29,3.448225483,3.4772213585333946
2016-08-30,3.435838653,3.4662781577930613
2016-08-31,3.498442359,3.4651592122449637
2016-09-01,3.589293381,3.4669730892942243
2016-09-02,3.542850881,3.4883510671612163
2016-09-05,3.525562067,3.5029031515023523
2016-09-06,3.478102577,3.4992293818571327
2016-09-08,3.593361337,3.5039485030798696
2016-09-09,3.610311155,3.5279423814535673
2016-09-12,3.610311155,3.5529800011880646
2016-09-13,3.634353442,3.556239629524405
2016-09-14,3.641356049,3.5720632777694923
2016-09-15,3.640655789,3.5850279131876635
2016-09-16,3.641005919,3.604039500037359
2016-09-19,3.602841707,3.616972077003214
2016-09-20,3.60634301,3.610712099427222
2016-09-21,3.571329972,3.6168263680261252
2016-09-22,3.602491576,3.6112534656565147
2016-09-23,3.602491576,3.618764283112891
2016-09-26,3.672867784,3.621450937334283
2016-09-27,3.658862569,3.6198800375739326
2016-09-28,3.676369088,3.6280690560146818
2016-09-29,3.693875608,3.632598624669974
2016-09-30,3.711031997,3.645790853297822
2016-10-03,3.738668095,3.658709867207021
2016-10-04,3.736187933,3.662022245955598
2016-10-05,3.755674925,3.6777500822613076
2016-10-06,3.730873298,3.6900200470868403
2016-10-07,3.727330209,3.7036944442272497
2016-10-10,3.727330209,3.718456543115375
2016-10-11,3.719889721,3.712028137572623
2016-10-13,3.650090857,3.722534400799566
2016-10-14,3.615722888,3.7207924793405622
2016-10-17,3.684813134,3.7173262544050827
2016-10-18,3.71670094,3.7084179785976943
2016-10-19,3.71670094,3.717305633409022
2016-10-20,3.72024403,3.719584086982378
2016-10-21,3.759218015,3.725514521750113
2016-10-24,3.702528582,3.7417375702965123
2016-10-25,3.883226149,3.7318027475881714
2016-10-26,3.799963545,3.7565950530028323
2016-10-27,3.968260298,3.7624628808008933
2016-10-28,3.932829403,3.793961393401384
2016-10-31,3.85240127,3.820396471991274
2016-11-01,3.783863368,3.822740026260631
2016-11-07,3.712469719,3.8241089024888875
2016-11-08,3.730318131,3.8198293397296994
2016-11-09,3.712469719,3.8097811723381487
2016-11-10,3.676772895,3.799654848030118
2016-11-11,3.589315676,3.7918742039708198
2016-11-14,3.6553548,3.7761911956745884
2016-11-16,3.641076071,3.7574371011660825
2016-11-17,3.627154309,3.753017247902325
2016-11-18,3.623227659,3.7479149077904275
2016-11-21,3.605379246,3.7534764927151105
2016-11-22,3.650000277,3.738739814217276
2016-11-23,3.658924483,3.736970970023803
2016-11-24,3.650000277,3.734948644645147
2016-11-25,3.658210546,3.736718719258887
2016-11-28,3.598239882,3.7477753306882864
2016-11-29,3.573252105,3.7316025170238722
2016-11-30,3.58431812,3.72297228342744
2016-12-01,3.674007117,3.708912708167679
2016-12-02,3.648793343,3.7097828716155155
2016-12-05,3.619257207,3.723350013025884
2016-12-06,3.619977601,3.7059636306056842
2016-12-07,3.63798744,3.700579137246576
2016-12-08,3.601967762,3.6963132814457005
2016-12-09,3.601967762,3.685957630088277
2016-12-12,3.589360875,3.685505897227552
2016-12-13,3.601967762,3.6603594758269766
2016-12-14,3.619977601,3.662542357224364
2016-12-15,3.619977601,3.6538947551107928
2016-12-16,3.619977601,3.6581837535040043
2016-12-19,3.674007117,3.6500462738979937
2016-12-20,3.601967762,3.6362000688064127
2016-12-21,3.619617404,3.630710252609151
2016-12-22,3.619977601,3.6327363931075745
2016-12-23,3.619977601,3.631658666232662
2016-12-26,3.619977601,3.631591964333321
2016-12-27,3.620337798,3.6143976436086476
2016-12-28,3.619977601,3.618002432848368
2016-12-29,3.565948085,3.6201438098932517
2017-01-02,3.633161574,3.616588439071832
2017-01-03,3.560861658,3.619879531212845
2017-01-05,3.579390782,3.6151956413818214
2017-01-06,3.651327382,3.6142783562475573
2017-01-09,3.600463119,3.6311971616233074
2017-01-10,3.632798258,3.6146919414546543
2017-01-11,3.614995766,3.6267256362262934
2017-01-12,3.609546023,3.6258882129248
2017-01-13,3.665496712,3.6293617497907866
2017-01-16,3.651327382,3.6388924869350308
2017-01-17,3.632798258,3.629411239211374
2017-01-18,3.633161574,3.6329978990483878
2017-01-19,3.633161574,3.63203254591714
2017-01-20,3.633161574,3.6380278670893835
2017-01-23,3.632798258,3.642029102450213
2017-01-24,3.632798258,3.6310709408753197
2017-01-26,3.632071625,3.628615230071813
2017-01-27,3.633161574,3.6337534581852067
2017-01-30,3.633161574,3.633747535074607
2017-01-31,3.633161574,3.6257431962898603
2017-02-01,3.779955981,3.6278026005202424
2017-02-02,3.669860175,3.6453059444764606
2017-02-03,3.669860175,3.650387100684904
2017-02-06,3.669860175,3.659089978308949
2017-02-07,3.669860175,3.6507673669574427
2017-02-08,3.669860175,3.659574867311425
2017-02-09,3.655914707,3.6544844835132393
2017-02-10,3.669493189,3.662905627337054
2017-02-13,3.669493189,3.664889217274008
2017-02-14,3.669860175,3.658868562957648
2017-02-15,3.669860175,3.6627003244365364
2017-02-16,3.669860175,3.662527962887072
2017-02-17,3.669860175,3.666765524472296
2017-02-20,3.669860175,3.669652174952324
2017-02-21,3.669860175,3.660862793476845
2017-02-22,3.669860175,3.6655460809744365
2017-02-23,3.669860175,3.664661945573647
2017-02-24,3.706558777,3.668914519663586
2017-03-01,3.725100842,3.6736492685790436
2017-03-02,3.725100842,3.6736140350665427
2017-03-03,3.708412984,3.6826189140187586
2017-03-06,3.708412984,3.6885536586739045
2017-03-07,3.708412984,3.6828012862352897
2017-03-08,3.708412984,3.689510726023308
2017-03-09,3.708412984,3.6882824546931996
2017-03-10,3.708412984,3.6954261583845147
2017-03-13,3.70730046,3.6988511726227045
2017-03-14,3.708412984,3.6912002269701714
2017-03-15,3.720650747,3.699666083847463
2017-03-16,3.706187936,3.699165574565738
2017-03-17,3.708412984,3.7085244183568475
2017-03-20,3.708412984,3.707928083442012
2017-03-21,3.704704571,3.7022483601678298
2017-03-22,3.708412984,3.7062516086623942
2017-03-23,3.704704571,3.7041587906695903
2017-03-24,3.69024176,3.709292233154661
2017-03-27,3.708412984,3.709630567102472
2017-03-28,3.708412984,3.7008930042775554
2017-03-29,3.717684016,3.7043263981348065
2017-03-30,3.708412984,3.703237822058901
2017-03-31,3.708412984,3.707972042879046
2017-04-03,3.749659235,3.7075195403237826
2017-04-04,3.749659235,3.703779051626799
2017-04-05,3.749659235,3.7108489952595205
2017-04-06,3.756033656,3.7130660375860507
2017-04-07,3.749659235,3.7199459969411244
2017-04-10,3.749659235,3.7277210770977756
2017-04-11,3.749659235,3.7209343553485876
2017-04-12,3.749659235,3.7282676520164957
2017-04-13,3.736535428,3.7285067031413193
2017-04-17,3.749284269,3.735981000553221
2017-04-18,3.749659235,3.7327087385377955
2017-04-19,3.749659235,3.738378359999511
2017-04-20,3.749659235,3.7380604698111357
2017-04-24,3.749284269,3.7452879525981415
2017-04-25,3.742159917,3.7423284725585417
2017-04-26,3.749659235,3.746509300665618
2017-04-27,3.742159917,3.7454440279705308
2017-04-28,3.749659235,3.74974648428008
2017-05-02,3.772384443,3.754047462834803
2017-05-03,3.779959512,3.7528733676182884
2017-05-04,3.772384443,3.7539882260724338
2017-05-05,3.78526206,3.759850450133838
2017-05-08,3.768596908,3.7645535326796065
2017-05-09,3.783747046,3.7588130237352
2017-05-10,3.779959512,3.7631771995987933
2017-05-11,3.768975662,3.762837126901155
2017-05-12,3.768596908,3.7681261073251937
2017-05-15,3.786398321,3.769270571004526
2017-05-16,3.786777074,3.7653331745667713
2017-05-17,3.785640814,3.7709497818677273
2017-05-18,3.730721562,3.7696509467190706
2017-05-19,3.712162643,3.770547512781298
2017-05-22,3.730721562,3.767844539643381
2017-05-23,3.730721562,3.7575401944134312
2017-05-24,3.768218155,3.7597987058770377
2017-05-25,3.786777074,3.7586305844804655
2017-05-26,3.787534581,3.7635077801304604
2017-05-29,3.766703141,3.7702595329753628
2017-05-30,3.779580758,3.7646812865534174
2017-05-31,3.768218155,3.7714269606229425
2017-06-01,3.772413964,3.7714307992239924
2017-06-02,3.734270243,3.774779216973262
2017-06-05,3.738084615,3.7806108358445023
2017-06-06,3.776228336,3.7749587823943584
2017-06-07,3.738084615,3.7807741402130777
2017-06-08,3.722827127,3.779548148153187
2017-06-09,3.782331331,3.78277643058849
2017-06-12,3.770506778,3.795437882874469
2017-06-13,3.747620546,3.7909213820682766
2017-06-14,3.753342104,3.7957525599938013
2017-06-16,3.738084615,3.7944333132895407
2017-06-19,3.738084615,3.810924374973316
2017-06-20,3.738084615,3.8024660089135924
2017-06-21,3.732363057,3.802206549721859
2017-06-22,3.738084615,3.7987439865879056
2017-06-23,3.757156476,3.7997872823373138
2017-06-26,3.738084615,3.8035438834165576
2017-06-27,3.724734313,3.794931147802043
2017-06-28,3.717105569,3.791804698605459
2017-06-29,3.698033709,3.7825865966429664
2017-06-30,3.667518732,3.7770322932788307
2017-07-03,3.750215799,3.766110758491924
2017-07-04,3.737907398,3.756032059711275
2017-07-05,3.765601299,3.755901676818348
2017-07-06,3.692520171,3.7531810289185814
2017-07-07,3.698289734,3.747915124713693
2017-07-10,3.730599285,3.739137196323924
2017-07-11,3.729060735,3.7278696504238966
2017-07-12,3.750215799,3.7296590766302695
2017-07-13,3.765601299,3.725934030804604
2017-07-14,3.778294338,3.7323020448196917
2017-07-17,3.763678112,3.7337868906317726
2017-07-18,3.776755787,3.7287341456028207
2017-07-19,3.750985074,3.7368761013522436
2017-07-20,3.769447675,3.7355323766251227
2017-07-21,3.766370574,3.743734757921184
2017-07-24,3.7686784,3.7483917249540726
2017-07-25,3.776755787,3.7449094028243373
2017-07-26,3.779832888,3.7521995890199924
2017-07-27,3.788679551,3.7532164507776185
2017-07-28,3.788679551,3.7617109647840197
2017-07-31,3.788294913,3.7733507938997057
2017-08-01,3.803038379,3.7695034102184652
2017-08-02,3.821661706,3.778003493225679
2017-08-03,3.821661706,3.782476823277369
2017-08-04,3.802262408,3.78915266992724
2017-08-07,3.821661706,3.799639655986512
2017-08-08,3.821661706,3.7994768007575552
2017-08-09,3.821661706,3.806212495458542
2017-08-10,3.821661706,3.8055396195752627
2017-08-11,3.821661706,3.812909498271893
2017-08-14,3.817781846,3.8187728499483864
2017-08-15,3.813514,3.811637606572616
2017-08-16,3.821661706,3.8154558083240206
2017-08-17,3.821661706,3.815141605248838
2017-08-18,3.876755712,3.8183786487833946
2017-08-21,3.87597974,3.8227928603610635
2017-08-22,3.876755712,3.8217866731013204
2017-08-23,3.870159951,3.8291230961018954
2017-08-24,3.841061004,3.8279776127342977
2017-08-25,3.870935922,3.833591752905088
2017-08-28,3.860460302,3.8387879574396373
2017-08-29,3.87209988,3.8354330487279644
2017-08-30,3.871711894,3.8450056974944844
2017-08-31,3.861236273,3.8449658573263026
2017-09-01,3.861236273,3.854325060227195
2017-09-04,3.886639144,3.8650812910785164
2017-09-05,3.841695604,3.860494069659852
2017-09-06,3.876868809,3.8677840819691904
2017-09-08,3.888593211,3.86988955422027
2017-09-11,3.894455411,3.889944737634939
2017-09-12,3.899535985,3.8889409356425984
2017-09-13,3.899535985,3.89671366065376
2017-09-14,3.896409478,3.8973983109665373
2017-09-15,3.888593211,3.904684448814787
2017-09-18,3.896409478,3.9128650794530677
2017-09-19,3.888593211,3.9092738091472135
2017-09-20,3.896409478,3.91240533712166
2017-09-21,3.899535985,3.909421610092831
2017-09-22,3.888593211,3.9149671867664964
2017-09-25,3.874914742,3.9152907771941754
2017-09-26,3.880776943,3.9054622055983272
2017-09-27,3.880776943,3.9084203874305987
2017-09-28,3.872960675,3.902204308298053
2017-09-29,3.869443355,3.9036931935601884
2017-10-02,3.916684498,3.9011068512180724
2017-10-03,3.899362746,3.895691952584061
2017-10-04,3.917078175,3.899540914168559
2017-10-05,3.897394365,3.8972137321478155
2017-10-06,3.915109794,3.9016412499024358
2017-10-09,3.913141413,3.9080131312625994
2017-10-10,3.92692008,3.9023209439815023
2017-10-11,3.897394365,3.910805093507968
2017-10-13,3.897394365,3.9085510243426542
2017-10-16,3.897394365,3.9211671069521516
2017-10-17,3.897394365,3.911650575015813
2017-10-18,3.897394365,3.9170704016408404
2017-10-19,3.897394365,3.916179445138409
2017-10-20,3.885584079,3.920205435954859
2017-10-23,3.88755246,3.9244439822992594
2017-10-24,3.897394365,3.9154624172616344
2017-10-25,3.897000689,3.917721874754475
2017-10-26,3.897394365,3.913799365601806
2017-10-27,3.897000689,3.9174713954962335
2017-10-30,3.897000689,3.9149119081913515
2017-10-31,3.897394365,3.9051067499857868
2017-11-01,3.895410958,3.9083774744721573
2017-11-03,3.901361178,3.9029692590977034
2017-11-06,3.921195246,3.895725396204442
2017-11-07,3.897394365,3.890033362584865
2017-11-08,3.914451663,3.887027801904834
2017-11-09,3.923178653,3.8829508660234753
2017-11-10,3.903344585,3.886670629583869
2017-11-13,3.922781972,3.885977043597118
2017-11-14,3.923178653,3.876656134342036
2017-11-16,3.891840826,3.881923993220716
2017-11-17,3.921988609,3.8780726007110906
2017-11-21,3.923178653,3.879891726198929
2017-11-22,3.922781972,3.8793587398600677
2017-11-23,3.923178653,3.8789841247290653
2017-11-24,3.920798565,3.8862239771218854
2017-11-27,3.912468256,3.895916172989281
2017-11-28,3.912864938,3.890247591822609
2017-11-29,3.914054982,3.902025814700523
2017-11-30,3.923178653,3.8993097335223617
2017-12-01,3.961190073,3.907173255418152
2017-12-04,3.941184063,3.911639771804963
2017-12-05,3.957989111,3.917818932910223
2017-12-06,3.941184063,3.9265490928275644
2017-12-07,3.949186467,3.9222896769957742
2017-12-08,3.958789352,3.93207914631622
2017-12-11,3.941184063,3.9361347210957898
2017-12-12,3.961190073,3.935203104479201
2017-12-13,3.960389833,3.936844512751287
2017-12-14,3.949186467,3.938142267746846
2017-12-15,3.949186467,3.939600710147052
