Date,Close,Prediction
2025-01-13,6.344139575958252,6.822318503218277
2025-01-14,6.241578102111816,6.82003046590267
2025-01-15,6.3197197914123535,6.817742428587063
2025-01-16,6.3197197914123535,6.815454391271456
2025-01-17,6.17320442199707,6.8131663539558485
2025-01-20,6.143900871276856,6.810878316640242
2025-01-21,6.231810092926025,6.808590279324634
2025-01-22,6.1341328620910645,6.806302242009027
2025-01-23,6.153668403625488,6.80401420469342
2025-01-24,6.124365329742432,6.801726167377812
2025-01-27,6.026688098907471,6.799438130062206
2025-01-28,6.007153034210205,6.797150092746598
2025-01-29,5.987617015838623,6.7948620554309915
2025-01-30,6.007153034210205,6.792574018115384
2025-01-31,6.06575870513916,6.790285980799776
2025-02-03,6.046223640441895,6.78799794348417
2025-02-04,6.06575870513916,6.785709906168562
2025-02-05,6.055991172790527,6.7834218688529555
2025-02-06,6.104829788208008,6.781133831537348
2025-02-07,6.231810092926025,6.778845794221741
2025-02-10,6.163435935974121,6.776557756906134
2025-02-11,6.17320442199707,6.774269719590526
2025-02-12,6.163435935974121,6.7719816822749195
2025-02-13,6.109067440032959,6.769693644959312
2025-02-14,6.148608207702637,6.767405607643704
2025-02-17,6.178264141082764,6.765117570328098
2025-02-18,6.178264141082764,6.76282953301249
2025-02-19,6.109067440032959,6.7605414956968835
2025-02-20,6.09918212890625,6.758253458381276
2025-02-21,6.118952751159668,6.755965421065669
2025-02-24,6.118952751159668,6.753677383750062
2025-02-25,6.178264141082764,6.751389346434454
2025-02-26,6.158493518829346,6.749101309118847
2025-02-27,6.207919597625732,6.74681327180324
2025-02-28,6.257345676422119,6.744525234487633
2025-03-05,6.38585376739502,6.742237197172026
2025-03-06,6.53413200378418,6.739949159856419
2025-03-07,6.573672771453857,6.737661122540811
2025-03-10,6.613214015960693,6.735373085225204
2025-03-11,6.652754783630371,6.733085047909597
2025-03-12,6.731836318969727,6.73079701059399
2025-03-13,6.801033020019531,6.728508973278383
2025-03-14,6.889999866485596,6.726220935962775
2025-03-17,6.960000038146973,6.723932898647169
2025-03-18,7.03000020980835,6.721644861331561
2025-03-19,7.070000171661377,6.719356824015954
2025-03-20,7.079999923706055,6.717068786700347
