Date,Close,Prediction
2024-07-08,7.593307018280029,7.457386762500057
2024-07-09,7.584200859069824,7.450507132279556
2024-07-10,7.565993309020996,7.443627502059055
2024-07-11,7.609184265136719,7.436747871838553
2024-07-12,7.618374824523926,7.429868241618052
2024-07-15,7.6551337242126465,7.4229886113975505
2024-07-16,7.673513889312744,7.416108981177049
2024-07-17,7.682703495025635,7.409229350956547
2024-07-18,7.701082706451416,7.402349720736046
2024-07-19,7.792980194091797,7.395470090515545
2024-07-22,7.701082706451416,7.388590460295044
2024-07-23,7.673513889312744,7.381710830074542
2024-07-24,7.599995613098144,7.37483119985404
2024-07-25,7.609184265136719,7.367951569633539
2024-07-26,7.664324283599853,7.361071939413038
2024-07-29,7.526475429534912,7.354192309192537
2024-07-30,7.51728630065918,7.347312678972035
2024-07-31,7.57242488861084,7.3404330487515335
2024-08-01,7.599995613098144,7.333553418531032
2024-08-02,7.581614971160889,7.326673788310531
2024-08-05,7.51728630065918,7.31979415809003
2024-08-06,7.51728630065918,7.312914527869529
2024-08-07,7.508096694946289,7.306034897649027
2024-08-08,7.498907089233398,7.299155267428525
2024-08-09,7.535665512084961,7.292275637208024
2024-08-12,7.526475429534912,7.285396006987523
2024-08-13,7.527404308319092,7.278516376767021
2024-08-14,7.545968055725098,7.27163674654652
2024-08-15,7.638784408569336,7.2647571163260185
2024-08-16,7.675911426544189,7.257877486105517
2024-08-19,7.787290573120117,7.250997855885016
2024-08-20,7.731600284576416,7.244118225664514
2024-08-21,7.713037967681885,7.237238595444013
2024-08-22,7.657347202301025,7.230358965223512
2024-08-23,7.703755378723144,7.22347933500301
2024-08-26,7.648065090179443,7.216599704782508
2024-08-27,7.675911426544189,7.209720074562007
2024-08-28,7.620220184326172,7.202840444341506
2024-08-29,7.601656913757324,7.195960814121005
2024-08-30,7.620220184326172,7.1890811839005035
2024-09-02,7.648065090179443,7.1822015536800015
2024-09-03,7.648065090179443,7.1753219234595
2024-09-04,7.657347202301025,7.168442293238999
2024-09-05,7.638784408569336,7.161562663018498
2024-09-06,7.675911426544189,7.154683032797997
2024-09-09,7.685192108154297,7.147803402577495
2024-09-10,7.657347202301025,7.140923772356993
2024-09-11,7.620220184326172,7.134044142136492
2024-09-12,7.621158123016357,7.127164511915991
2024-09-13,7.63990592956543,7.12028488169549
2024-09-16,7.630533218383789,7.113405251474988
2024-09-17,7.611783981323242,7.1065256212544865
2024-09-18,7.546165466308594,7.099645991033985
2024-09-19,7.489920616149902,7.092766360813484
2024-09-20,7.546165466308594,7.085886730592982
2024-09-23,7.471172332763672,7.079007100372481
2024-09-24,7.41492748260498,7.07212747015198
2024-09-25,7.433675765991211,7.065247839931478
2024-09-26,7.358683109283447,7.058368209710977
2024-09-27,7.368057250976562,7.051488579490475
2024-09-30,7.321186065673828,7.044608949269974
2024-10-01,7.302437782287598,7.037729319049473
2024-10-02,7.283690452575684,7.0308496888289715
2024-10-03,7.236819744110107,7.0239700586084695
2024-10-04,7.199322700500488,7.017090428387968
2024-10-07,7.133704662322998,7.010210798167467
2024-10-08,7.152451992034912,7.003331167946966
2024-10-09,7.105581760406494,6.996451537726465
2024-10-10,7.114955902099609,6.9895719075059635
2024-10-11,7.192559719085693,6.982692277285461
2024-10-14,7.239879131317139,6.97581264706496
2024-10-15,7.268270969390869,6.968933016844459
2024-10-16,7.296662330627441,6.962053386623958
2024-10-17,7.325053215026855,6.955173756403456
2024-10-18,7.353446006774902,6.9482941261829545
2024-10-21,7.419693470001221,6.941414495962453
2024-10-22,7.429157257080078,6.934534865741952
2024-10-23,7.192559719085693,6.927655235521451
2024-10-24,7.069528579711914,6.920775605300949
2024-10-25,7.126312732696533,6.913895975080448
2024-10-28,6.8518595695495605,6.907016344859946
2024-10-29,6.842395782470703,6.900136714639445
2024-10-30,6.823468208312988,6.893257084418943
2024-10-31,6.823468208312988,6.886377454198442
2024-11-01,6.823468208312988,6.879497823977941
2024-11-04,6.804539680480957,6.8726181937574395
2024-11-05,6.804539680480957,6.865738563536938
2024-11-06,6.880250930786133,6.858858933316437
2024-11-07,6.889715671539307,6.851979303095935
2024-11-08,6.889715671539307,6.845099672875434
2024-11-11,6.814004421234131,6.838220042654933
2024-11-12,6.7950758934021,6.831340412434431
2024-11-13,6.682429790496826,6.824460782213929
2024-11-14,6.816077709197998,6.817581151993428
2024-11-18,6.7587995529174805,6.810701521772927
2024-11-19,6.7587995529174805,6.803821891552426
2024-11-21,6.711068630218506,6.796942261331925
2024-11-22,6.711068630218506,6.7900626311114225
2024-11-25,6.701521873474121,6.783183000890921
2024-11-26,6.711068630218506,6.77630337067042
2024-11-27,6.672882556915283,6.769423740449919
2024-11-28,6.5583271980285645,6.762544110229417
2024-11-29,6.577419757843018,6.755664480008916
2024-12-02,6.443771362304688,6.748784849788414
2024-12-03,6.41513204574585,6.741905219567913
2024-12-04,6.3292155265808105,6.735025589347412
2024-12-05,6.195566654205322,6.728145959126911
2024-12-06,6.262391090393066,6.721266328906409
2024-12-09,6.186020374298096,6.7143866986859075
2024-12-10,6.176474094390869,6.707507068465406
2024-12-11,6.291029930114746,6.700627438244904
2024-12-12,6.295858383178711,6.693747808024403
2024-12-13,6.237920761108398,6.686868177803902
2024-12-16,6.093077182769775,6.679988547583401
2024-12-17,5.957890033721924,6.6731089173628995
2024-12-18,5.8999528884887695,6.666229287142398
2024-12-19,6.073764801025391,6.659349656921896
2024-12-20,6.122045993804932,6.652470026701395
2024-12-23,6.218607902526856,6.645590396480894
2024-12-26,6.276545524597168,6.638710766260393
2024-12-27,6.614512920379639,6.6318311360398905
2024-12-30,6.595201015472412,6.624951505819389
2025-01-02,6.517951011657715,6.618071875598888
2025-01-03,6.546919822692871,6.611192245378387
2025-01-06,6.527607440948486,6.604312615157886
2025-01-07,6.537263870239258,6.5974329849373845
2025-01-08,6.585544586181641,6.590553354716882
2025-01-09,6.431045055389404,6.583673724496381
2025-01-10,6.402076721191406,6.57679409427588
2025-01-13,6.344139575958252,6.569914464055378
2025-01-14,6.241578102111816,6.563034833834877
2025-01-15,6.3197197914123535,6.5561552036143755
2025-01-16,6.3197197914123535,6.549275573393874
2025-01-17,6.17320442199707,6.542395943173373
2025-01-20,6.143900871276856,6.535516312952872
2025-01-21,6.231810092926025,6.52863668273237
2025-01-22,6.1341328620910645,6.521757052511869
2025-01-23,6.153668403625488,6.5148774222913675
2025-01-24,6.124365329742432,6.507997792070866
2025-01-27,6.026688098907471,6.501118161850364
2025-01-28,6.007153034210205,6.494238531629863
2025-01-29,5.987617015838623,6.487358901409362
2025-01-30,6.007153034210205,6.480479271188861
2025-01-31,6.06575870513916,6.473599640968359
2025-02-03,6.046223640441895,6.466720010747858
2025-02-04,6.06575870513916,6.459840380527356
2025-02-05,6.055991172790527,6.452960750306855
2025-02-06,6.104829788208008,6.446081120086354
2025-02-07,6.231810092926025,6.439201489865852
2025-02-10,6.163435935974121,6.43232185964535
2025-02-11,6.17320442199707,6.425442229424849
2025-02-12,6.163435935974121,6.418562599204348
2025-02-13,6.109067440032959,6.411682968983847
2025-02-14,6.148608207702637,6.404803338763346
2025-02-17,6.178264141082764,6.3979237085428435
2025-02-18,6.178264141082764,6.391044078322342
2025-02-19,6.109067440032959,6.384164448101841
2025-02-20,6.09918212890625,6.377284817881339
2025-02-21,6.118952751159668,6.370405187660838
2025-02-24,6.118952751159668,6.363525557440337
2025-02-25,6.178264141082764,6.3566459272198355
2025-02-26,6.158493518829346,6.349766296999334
2025-02-27,6.207919597625732,6.342886666778833
2025-02-28,6.257345676422119,6.336007036558331
2025-03-05,6.38585376739502,6.32912740633783
2025-03-06,6.53413200378418,6.322247776117329
2025-03-07,6.573672771453857,6.315368145896827
2025-03-10,6.613214015960693,6.308488515676325
2025-03-11,6.652754783630371,6.301608885455824
2025-03-12,6.731836318969727,6.294729255235323
2025-03-13,6.801033020019531,6.287849625014822
2025-03-14,6.889999866485596,6.2809699947943205
2025-03-17,6.960000038146973,6.274090364573819
2025-03-18,7.03000020980835,6.267210734353317
2025-03-19,7.070000171661377,6.260331104132816
2025-03-20,7.079999923706055,6.253451473912315
