Date,Close,Prediction
2024-09-10,7.657347202301025,7.647137403488159
2024-09-11,7.620220184326172,7.645280981063843
2024-09-12,7.621158123016357,7.645280981063843
2024-09-13,7.63990592956543,7.647231101989746
2024-09-16,7.630533218383789,7.649199676513672
2024-09-17,7.611783981323242,7.647446489334106
2024-09-18,7.546165466308594,7.643818378448486
2024-09-19,7.489920616149902,7.632700204849243
2024-09-20,7.546165466308594,7.6178138256073
2024-09-23,7.471172332763672,7.604839229583741
2024-09-24,7.41492748260498,7.583437252044678
2024-09-25,7.433675765991211,7.559195280075073
2024-09-26,7.358683109283447,7.5405408382415775
2024-09-27,7.368057250976562,7.5142933368682865
2024-09-30,7.321186065673828,7.487108469009398
2024-10-01,7.302437782287598,7.456173753738402
2024-10-02,7.283690452575684,7.425239133834838
2024-10-03,7.236819744110107,7.398991632461547
2024-10-04,7.199322700500488,7.373681545257567
2024-10-07,7.133704662322998,7.338997268676756
2024-10-08,7.152451992034912,7.305250501632689
2024-10-09,7.105581760406494,7.279002952575683
2024-10-10,7.114955902099609,7.246193552017212
2024-10-11,7.192559719085693,7.221820831298828
2024-10-14,7.239879131317139,7.204271078109741
2024-10-15,7.268270969390869,7.196140384674072
2024-10-16,7.296662330627441,7.1927237033844
2024-10-17,7.325053215026855,7.1940208911895756
2024-10-18,7.353446006774902,7.20284423828125
2024-10-21,7.419693470001221,7.218256568908691
2024-10-22,7.429157257080078,7.246855449676514
2024-10-23,7.192559719085693,7.27452597618103
2024-10-24,7.069528579711914,7.2832237720489506
2024-10-25,7.126312732696533,7.278681039810181
2024-10-28,6.8518595695495605,7.272056341171265
2024-10-29,6.842395782470703,7.233254384994507
2024-10-30,6.823468208312988,7.19066686630249
2024-10-31,6.823468208312988,7.143347454071045
2024-11-01,6.823468208312988,7.093188953399658
2024-11-04,6.804539680480957,7.040191173553467
2024-11-05,6.804539680480957,6.978675794601441
2024-11-06,6.880250930786133,6.916214036941528
2024-11-07,6.889715671539307,6.884983158111572
2024-11-08,6.889715671539307,6.867001867294311
2024-11-11,6.814004421234131,6.8433421611785885
2024-11-12,6.7950758934021,6.839556646347046
2024-11-13,6.682429790496826,6.834824657440185
2024-11-14,6.816077709197998,6.82072081565857
2024-11-18,6.7587995529174805,6.8199817657470705
2024-11-19,6.7587995529174805,6.81351490020752
2024-11-21,6.711068630218506,6.808940887451172
2024-11-22,6.711068630218506,6.799593782424926
2024-11-25,6.701521873474121,6.782675552368164
2024-11-26,6.711068630218506,6.7638561725616455
2024-11-27,6.672882556915283,6.745991468429565
2024-11-28,6.5583271980285645,6.7318792819976805
2024-11-29,6.577419757843018,6.7082044124603275
2024-12-02,6.443771362304688,6.697703409194946
2024-12-03,6.41513204574585,6.660472774505616
2024-12-04,6.3292155265808105,6.626106023788452
2024-12-05,6.195566654205322,6.583147621154785
2024-12-06,6.262391090393066,6.531597423553467
2024-12-09,6.186020374298096,6.486729669570923
2024-12-10,6.176474094390869,6.43517951965332
2024-12-11,6.291029930114746,6.381720066070557
2024-12-12,6.295858383178711,6.343534803390503
2024-12-13,6.237920761108398,6.317287921905518
2024-12-16,6.093077182769775,6.283338022232056
2024-12-17,5.957890033721924,6.2482686042785645
2024-12-18,5.8999528884887695,6.202544403076172
2024-12-19,6.073764801025391,6.159618139266968
2024-12-20,6.122045993804932,6.147437953948975
2024-12-23,6.218607902526856,6.1334034442901615
2024-12-26,6.276545524597168,6.136662197113037
2024-12-27,6.614512920379639,6.146669340133667
2024-12-30,6.595201015472412,6.179017639160156
2025-01-02,6.517951011657715,6.2089519023895265
2025-01-03,6.546919822692871,6.236954927444458
2025-01-06,6.527607440948486,6.282339191436767
2025-01-07,6.537263870239258,6.339310932159424
2025-01-08,6.585544586181641,6.403042030334473
2025-01-09,6.431045055389404,6.454220008850098
2025-01-10,6.402076721191406,6.485119915008545
2025-01-13,6.344139575958252,6.503466796875
2025-01-14,6.241578102111816,6.510226202011109
2025-01-15,6.3197197914123535,6.4729327201843265
2025-01-16,6.3197197914123535,6.44538459777832
2025-01-17,6.17320442199707,6.425561475753784
2025-01-20,6.143900871276856,6.3881899356842045
2025-01-21,6.231810092926025,6.349819278717041
2025-01-22,6.1341328620910645,6.319273900985718
2025-01-23,6.153668403625488,6.27413272857666
2025-01-24,6.124365329742432,6.246395063400269
2025-01-27,6.026688098907471,6.218623924255371
2025-01-28,6.007153034210205,6.186878776550293
2025-01-29,5.987617015838623,6.1634362697601315
2025-01-30,6.007153034210205,6.130225992202758
2025-01-31,6.06575870513916,6.098969316482544
2025-02-03,6.046223640441895,6.088224744796753
2025-02-04,6.06575870513916,6.078457021713257
2025-02-05,6.055991172790527,6.061851882934571
2025-02-06,6.104829788208008,6.054037714004517
2025-02-07,6.231810092926025,6.049153852462768
2025-02-10,6.163435935974121,6.059898328781128
2025-02-11,6.17320442199707,6.073573112487793
2025-02-12,6.163435935974121,6.0901782512664795
2025-02-13,6.109067440032959,6.1077601432800295
2025-02-14,6.148608207702637,6.117951583862305
2025-02-17,6.178264141082764,6.126236534118652
2025-02-18,6.178264141082764,6.139440584182739
2025-02-19,6.109067440032959,6.150691127777099
2025-02-20,6.09918212890625,6.155998754501343
2025-02-21,6.118952751159668,6.155433988571167
2025-02-24,6.118952751159668,6.144148254394532
2025-02-25,6.178264141082764,6.139699935913086
2025-02-26,6.158493518829346,6.140205907821655
2025-02-27,6.207919597625732,6.139711666107178
2025-02-28,6.257345676422119,6.149596881866455
2025-03-05,6.38585376739502,6.160470628738404
2025-03-06,6.53413200378418,6.181229591369629
2025-03-07,6.573672771453857,6.216816377639771
2025-03-10,6.613214015960693,6.26327691078186
2025-03-11,6.652754783630371,6.314680099487305
2025-03-12,6.731836318969727,6.368060302734375
2025-03-13,6.801033020019531,6.429348659515381
2025-03-14,6.889999866485596,6.491625547409058
2025-03-17,6.960000038146973,6.564776182174683
2025-03-18,7.03000020980835,6.639984226226806
2025-03-19,7.070000171661377,6.7172496795654295
2025-03-20,7.079999923706055,6.785664319992065
