Date,Close,Prediction
2024-06-10,7.594359874725342,7.558885917124189
2024-06-11,7.558281898498535,7.600674954017255
2024-06-12,7.513185024261475,7.562738211215645
2024-06-13,7.493155479431152,7.5030059572224905
2024-06-14,7.53867769241333,7.491916323374612
2024-06-17,7.53867769241333,7.550362488312252
2024-06-18,7.502258777618408,7.5339084988040375
2024-06-19,7.456735134124756,7.491954614060649
2024-06-20,7.456735134124756,7.466742389632421
2024-06-21,7.511363983154297,7.4620382274896615
2024-06-24,7.465840816497803,7.503660933744283
2024-06-25,7.429422855377197,7.461934851928284
2024-06-26,7.447631359100342,7.437965891504961
2024-06-27,7.474945068359375,7.450822547076584
2024-06-28,7.529574394226074,7.467026835210655
2024-07-01,7.447631359100342,7.535676062597204
2024-07-02,7.493155479431152,7.460777693800985
2024-07-03,7.493155479431152,7.510570669676531
2024-07-04,7.529574394226074,7.486653696473765
2024-07-05,7.57509708404541,7.509332591908498
2024-07-08,7.593307018280029,7.5717214447670305
2024-07-09,7.584200859069824,7.606888095547504
2024-07-10,7.565993309020996,7.585614663182283
2024-07-11,7.609184265136719,7.552938150300788
2024-07-12,7.618374824523926,7.604097871088531
2024-07-15,7.6551337242126465,7.628707028768793
2024-07-16,7.673513889312744,7.662284147852758
2024-07-17,7.682703495025635,7.664103186603087
2024-07-18,7.701082706451416,7.673004734648331
2024-07-19,7.792980194091797,7.707130933607754
2024-07-22,7.701082706451416,7.79147795488456
2024-07-23,7.673513889312744,7.693799709285287
2024-07-24,7.599995613098144,7.664847719246385
2024-07-25,7.609184265136719,7.606831789338185
2024-07-26,7.664324283599853,7.607302442590399
2024-07-29,7.526475429534912,7.6599161332876395
2024-07-30,7.51728630065918,7.515065064676391
2024-07-31,7.57242488861084,7.52485797063663
2024-08-01,7.599995613098144,7.584943640302889
2024-08-02,7.581614971160889,7.593319459631694
2024-08-05,7.51728630065918,7.567439384038563
2024-08-06,7.51728630065918,7.521808065927124
2024-08-07,7.508096694946289,7.532957460675558
2024-08-08,7.498907089233398,7.507754228510584
2024-08-09,7.535665512084961,7.483328919548581
2024-08-12,7.526475429534912,7.531574414943739
2024-08-13,7.527404308319092,7.540108832132895
2024-08-14,7.545968055725098,7.534968512078859
2024-08-15,7.638784408569336,7.534574579605908
2024-08-16,7.675911426544189,7.6338132417298254
2024-08-19,7.787290573120117,7.675067374158144
2024-08-20,7.731600284576416,7.798719382513257
2024-08-21,7.713037967681885,7.725102916478086
2024-08-22,7.657347202301025,7.701023597555314
2024-08-23,7.703755378723144,7.662233996043484
2024-08-26,7.648065090179443,7.716726462803211
2024-08-27,7.675911426544189,7.646078068319901
2024-08-28,7.620220184326172,7.662900675000817
2024-08-29,7.601656913757324,7.618946868537118
2024-08-30,7.620220184326172,7.615099934797939
2024-09-02,7.648065090179443,7.624603143433118
2024-09-03,7.648065090179443,7.636239012112863
2024-09-04,7.657347202301025,7.640040205555864
2024-09-05,7.638784408569336,7.658981126817262
2024-09-06,7.675911426544189,7.639904855402267
2024-09-09,7.685192108154297,7.669759435163684
2024-09-10,7.657347202301025,7.672755344108221
2024-09-11,7.620220184326172,7.660242301507763
2024-09-12,7.621158123016357,7.624508816477622
2024-09-13,7.63990592956543,7.622743336945045
2024-09-16,7.630533218383789,7.627439417161712
2024-09-17,7.611783981323242,7.6252805286868055
2024-09-18,7.546165466308594,7.623100861410633
2024-09-19,7.489920616149902,7.555297938623061
2024-09-20,7.546165466308594,7.484118128308978
2024-09-23,7.471172332763672,7.535573453116093
2024-09-24,7.41492748260498,7.473666423044375
2024-09-25,7.433675765991211,7.4268626355936025
2024-09-26,7.358683109283447,7.43533181144352
2024-09-27,7.368057250976562,7.3473042593588245
2024-09-30,7.321186065673828,7.364752506607858
2024-10-01,7.302437782287598,7.331857076103278
2024-10-02,7.283690452575684,7.3092775661591896
2024-10-03,7.236819744110107,7.275881744620245
2024-10-04,7.199322700500488,7.228791944111327
2024-10-07,7.133704662322998,7.206706901899392
2024-10-08,7.152451992034912,7.144432299154913
2024-10-09,7.105581760406494,7.149420375643083
2024-10-10,7.114955902099609,7.094339532501642
2024-10-11,7.192559719085693,7.1156965128299134
2024-10-14,7.239879131317139,7.203340390958312
2024-10-15,7.268270969390869,7.239687447925948
2024-10-16,7.296662330627441,7.256612117106255
2024-10-17,7.325053215026855,7.293395243374811
2024-10-18,7.353446006774902,7.3349976027448855
2024-10-21,7.419693470001221,7.358210003869864
2024-10-22,7.429157257080078,7.410197369051052
2024-10-23,7.192559719085693,7.426641342393887
2024-10-24,7.069528579711914,7.202290210129989
2024-10-25,7.126312732696533,7.082596748744956
2024-10-28,6.8518595695495605,7.122637126197001
2024-10-29,6.842395782470703,6.848876121307698
2024-10-30,6.823468208312988,6.848613068752609
2024-10-31,6.823468208312988,6.835820641710776
2024-11-01,6.823468208312988,6.829815633536369
2024-11-04,6.804539680480957,6.817435331684207
2024-11-05,6.804539680480957,6.793803516084236
2024-11-06,6.880250930786133,6.804121911824207
2024-11-07,6.889715671539307,6.887493001371345
2024-11-08,6.889715671539307,6.898662614492022
2024-11-11,6.814004421234131,6.892804875092399
2024-11-12,6.7950758934021,6.8140134450328365
2024-11-13,6.682429790496826,6.783307964646057
2024-11-14,6.816077709197998,6.680138102460046
2024-11-18,6.7587995529174805,6.815753430561234
2024-11-19,6.7587995529174805,6.7700260342608045
2024-11-21,6.711068630218506,6.7656606593552215
2024-11-22,6.711068630218506,6.712779999054447
2024-11-25,6.701521873474121,6.704305106588129
2024-11-26,6.711068630218506,6.6963456208866985
2024-11-27,6.672882556915283,6.707697860972225
2024-11-28,6.5583271980285645,6.680994682084615
2024-11-29,6.577419757843018,6.56851926042976
2024-12-02,6.443771362304688,6.575675480564988
2024-12-03,6.41513204574585,6.42918522222339
2024-12-04,6.3292155265808105,6.403553857888039
2024-12-05,6.195566654205322,6.321908122325682
2024-12-06,6.262391090393066,6.180631715346089
2024-12-09,6.186020374298096,6.2620609383353045
2024-12-10,6.176474094390869,6.18708706172961
2024-12-11,6.291029930114746,6.17269376973592
2024-12-12,6.295858383178711,6.282871816383451
2024-12-13,6.237920761108398,6.292848749582016
2024-12-16,6.093077182769775,6.247704533237247
2024-12-17,5.957890033721924,6.095708264883514
2024-12-18,5.8999528884887695,5.956349539117661
2024-12-19,6.073764801025391,5.882682485801484
2024-12-20,6.122045993804932,6.052654364448112
2024-12-23,6.218607902526856,6.116375172197161
2024-12-26,6.276545524597168,6.226364491990902
2024-12-27,6.614512920379639,6.286277057710795
2024-12-30,6.595201015472412,6.656052542144703
2025-01-02,6.517951011657715,6.635724492075741
2025-01-03,6.546919822692871,6.516481202399847
2025-01-06,6.527607440948486,6.539525254642261
2025-01-07,6.537263870239258,6.524114808783555
2025-01-08,6.585544586181641,6.524199257604379
2025-01-09,6.431045055389404,6.59066571064105
2025-01-10,6.402076721191406,6.439246297490014
2025-01-13,6.344139575958252,6.39788166936112
2025-01-14,6.241578102111816,6.331183409179208
2025-01-15,6.3197197914123535,6.228667439956718
2025-01-16,6.3197197914123535,6.317672281807046
2025-01-17,6.17320442199707,6.329697160655898
2025-01-20,6.143900871276856,6.174949121099187
2025-01-21,6.231810092926025,6.137548368308148
2025-01-22,6.1341328620910645,6.219946037700582
2025-01-23,6.153668403625488,6.119610049994904
2025-01-24,6.124365329742432,6.143683304130252
2025-01-27,6.026688098907471,6.1188715512881835
2025-01-28,6.007153034210205,6.020297229643336
2025-01-29,5.987617015838623,6.0041367143703
2025-01-30,6.007153034210205,5.994841032718026
2025-01-31,6.06575870513916,6.0018859828937465
2025-02-03,6.046223640441895,6.078174901383295
2025-02-04,6.06575870513916,6.052126543422823
2025-02-05,6.055991172790527,6.071034376235147
2025-02-06,6.104829788208008,6.054733185761571
2025-02-07,6.231810092926025,6.104901228879395
2025-02-10,6.163435935974121,6.232664423133078
2025-02-11,6.17320442199707,6.159380500458425
2025-02-12,6.163435935974121,6.1742237062305385
2025-02-13,6.109067440032959,6.167131393660371
2025-02-14,6.148608207702637,6.114982855844114
2025-02-17,6.178264141082764,6.151555012890566
2025-02-18,6.178264141082764,6.181595868330086
2025-02-19,6.109067440032959,6.180651669971668
2025-02-20,6.09918212890625,6.10698510596949
2025-02-21,6.118952751159668,6.090193396366101
2025-02-24,6.118952751159668,6.109687134661825
2025-02-25,6.178264141082764,6.115101688932169
2025-02-26,6.158493518829346,6.176912603504856
2025-02-27,6.207919597625732,6.160729094753922
2025-02-28,6.257345676422119,6.212489840056765
2025-03-05,6.38585376739502,6.262720468978591
2025-03-06,6.53413200378418,6.3961260460975735
2025-03-07,6.573672771453857,6.551448646603229
2025-03-10,6.613214015960693,6.586479030827547
2025-03-11,6.652754783630371,6.61559751444236
2025-03-12,6.731836318969727,6.650635137861913
2025-03-13,6.801033020019531,6.725586773336039
2025-03-14,6.889999866485596,6.806480065696367
2025-03-17,6.960000038146973,6.890398194065845
2025-03-18,7.03000020980835,6.974708308880432
2025-03-19,7.070000171661377,7.046276267691013
2025-03-20,7.079999923706055,7.085754868688132
